publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	OCLC_Control_Number	additional_notes
Entomological Science	1343-8786	1479-8298	2003	6	1	 	 	 	https://onlinelibrary.wiley.com/loi/14798298	 	10.1111/(ISSN)1479-8298	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Environmental and Molecular Mutagenesis	0893-6692	1098-2280	1996	27	1	 	 	 	https://onlinelibrary.wiley.com/loi/10982280	 	10.1002/(ISSN)1098-2280	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1930-238X	P	 	 
Environmental Microbiology	1462-2912	1462-2920	1999	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/14622920	 	10.1111/(ISSN)1462-2920	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Environmental Policy and Governance	1756-932X	1756-9338	2009	19	1	 	 	 	https://onlinelibrary.wiley.com/loi/17569338	 	10.1002/(ISSN)1756-9338	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1099-0976	P	 	 
Environmental Progress	0278-4491	1547-5921	2000	19	1	2008	27	4	https://aiche.onlinelibrary.wiley.com/loi/15475921	 	10.1002/(ISSN)1547-5921	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Environmental Progress & Sustainable Energy	1944-7442	1944-7450	2009	28	1	 	 	 	https://aiche.onlinelibrary.wiley.com/loi/19447450	 	10.1002/(ISSN)1944-7450	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1547-5921	P	 	 
Environmental Quality Management	1088-1913	1520-6483	2000	9	3	 	 	 	https://onlinelibrary.wiley.com/loi/15206483	 	10.1002/(ISSN)1520-6483	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Environmental Toxicology	1520-4081	1522-7278	1999	14	1	 	 	 	https://onlinelibrary.wiley.com/loi/15227278	 	10.1002/(ISSN)1522-7278	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1098-2256	P	 	 
Environmental Toxicology and Chemistry	0730-7268	1552-8618	1997	16	1	 	 	 	https://setac.onlinelibrary.wiley.com/loi/15528618	 	10.1002/(ISSN)1552-8618	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Environmental Toxicology and Water Quality	1053-4725	1098-2256	1996	11	1	1998	13	4	https://onlinelibrary.wiley.com/loi/10982256	 	10.1002/(ISSN)1098-2256	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1098-2256	P	 	 
Environmetrics	1180-4009	1099-095X	1996	7	1	 	 	 	https://onlinelibrary.wiley.com/loi/1099095X	 	10.1002/(ISSN)1099-095X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Epilepsia	0013-9580	1528-1167	1997	38	1	 	 	 	https://onlinelibrary.wiley.com/loi/15281167	 	10.1111/(ISSN)1528-1167	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Epileptic Disorders	1294-9361	1950-6945	2014	16	1	 	 	 	https://onlinelibrary.wiley.com/loi/19506945	 	10.1684/(ISSN)1950-6945	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Equine Veterinary Education	0957-7734	2042-3292	1997	9	1	 	 	 	https://beva.onlinelibrary.wiley.com/loi/20423292	 	10.1001/(ISSN)2042-3292	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Equine Veterinary Journal	0425-1644	2042-3306	1997	29	1	 	 	 	https://beva.onlinelibrary.wiley.com/loi/20423306	 	10.1001/(ISSN)2042-3306	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Ethics & Human Research	2578-2355	2578-2363	2019	41	1	 	 	 	https://onlinelibrary.wiley.com/loi/25782363	 	10.1002/(ISSN)2578-2363	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	2326-2222	P	 	 
Ethology	0179-1613	1439-0310	1997	103	1	 	 	 	https://onlinelibrary.wiley.com/loi/14390310	 	10.1111/(ISSN)1439-0310	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1439-0310	P	 	 
Ethos	0091-2131	1548-1352	1997	25	1	 	 	 	https://anthrosource.onlinelibrary.wiley.com/loi/15481352	 	10.1111/(ISSN)1548-1352	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
European Eating Disorders Review	1072-4133	1099-0968	1996	4	1	 	 	 	https://onlinelibrary.wiley.com/loi/10990968	 	10.1002/(ISSN)1099-0968	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
European Environment	0961-0405	1099-0976	1996	6	1	2008	18	6	https://onlinelibrary.wiley.com/loi/10990976	 	10.1002/(ISSN)1099-0976	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
European Financial Management	1354-7798	1468-036X	1997	3	1	 	 	 	https://onlinelibrary.wiley.com/loi/1468036X	 	10.1111/(ISSN)1468-036X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
European Journal of Clinical Investigation	0014-2972	1365-2362	1997	27	1	 	 	 	https://onlinelibrary.wiley.com/loi/13652362	 	10.1111/(ISSN)1365-2362	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
European Journal of Dental Education	1396-5883	1600-0579	1997	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/16000579	 	10.1111/(ISSN)1600-0579	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
European Journal of Education	0141-8211	1465-3435	2000	35	1	 	 	 	https://onlinelibrary.wiley.com/loi/14653435	 	10.1111/(ISSN)1465-3435	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
European Journal of Forest Pathology	0300-1237	 	1997	27	1	1999	29	6	https://onlinelibrary.wiley.com/loi/14390329a	 	10.1111/(ISSN)1439-0329a	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
European Journal of Haematology	0902-4441	1600-0609	1997	58	1	 	 	 	https://onlinelibrary.wiley.com/loi/16000609	 	10.1111/(ISSN)1600-0609	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1600-0609	P	 	 
European Journal of Heart Failure	1388-9842	1879-0844	1999	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/18790844	 	10.1002/(ISSN)1879-0844	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
European Journal of Immunogenetics	0960-7420	1365-2370	1997	24	1	2004	31	6	https://onlinelibrary.wiley.com/loi/13652370	 	10.1111/(ISSN)1365-2370	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
European Journal of Immunology	0014-2980	1521-4141	1998	28	1	 	 	 	https://onlinelibrary.wiley.com/loi/15214141	 	10.1002/(ISSN)1521-4141	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
European Journal of Inorganic Chemistry	1434-1948	1099-0682	1998	1998	1	 	 	 	https://chemistry-europe.onlinelibrary.wiley.com/loi/10990682c	 	10.1002/(ISSN)1099-0682c	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1099-0682	P	 	 
European Journal of Lipid Science and Technology	1438-7697	1438-9312	2000	102	1	 	 	 	https://onlinelibrary.wiley.com/loi/14389312	 	10.1002/(ISSN)1438-9312	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1521-4133	P	 	 
European Journal of Neuroscience	0953-816X	1460-9568	1997	9	1	 	 	 	https://onlinelibrary.wiley.com/loi/14609568	 	10.1111/(ISSN)1460-9568	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
European Journal of Oral Sciences	0909-8836	1600-0722	1997	105	1	 	 	 	https://onlinelibrary.wiley.com/loi/16000722	 	10.1111/(ISSN)1600-0722	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
European Journal of Organic Chemistry	1434-193X	1099-0690	1998	1998	1	 	 	 	https://chemistry-europe.onlinelibrary.wiley.com/loi/10990690	 	10.1002/(ISSN)1099-0690	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1099-0690	P	 	 
European Journal of Pain	1090-3801	1532-2149	1997	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/15322149	 	10.1002/(ISSN)1532-2149	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
European Journal of Philosophy	0966-8373	1468-0378	1997	5	1	 	 	 	https://onlinelibrary.wiley.com/loi/14680378	 	10.1111/(ISSN)1468-0378	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
European Journal of Political Research	0304-4130	1475-6765	1997	31	1	 	 	 	https://ejpr.onlinelibrary.wiley.com/loi/14756765	 	10.1111/(ISSN)1475-6765	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
European Journal of Political Research Political Data Yearbook	2047-8844	2047-8852	2012	51	1	 	 	 	https://ejpr.onlinelibrary.wiley.com/loi/20478852	 	10.1111/(ISSN)2047-8852	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
European Journal of Social Psychology	0046-2772	1099-0992	1996	26	1	 	 	 	https://onlinelibrary.wiley.com/loi/10990992	 	10.1002/(ISSN)1099-0992	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
European Journal of Soil Science	1351-0754	1365-2389	1997	48	1	 	 	 	https://onlinelibrary.wiley.com/loi/13652389	 	10.1111/(ISSN)1365-2389	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1365-2389	P	 	 
European Law Journal	1351-5993	1468-0386	1997	3	1	 	 	 	https://onlinelibrary.wiley.com/loi/14680386	 	10.1111/(ISSN)1468-0386	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
European Management Review	1740-4754	1740-4762	2004	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/17404762	 	10.1002/(ISSN)1740-4762	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
European Policy Analysis	2380-6567	2380-6567	2015	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/23806567	 	10.1002/(ISSN)2380-6567	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
European Transactions on Telecommunications	1124-318X	1541-8251	2004	15	1	2011	22	8	https://onlinelibrary.wiley.com/loi/15418251	 	10.1002/(ISSN)1541-8251	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
EuroChoices	1478-0917	1746-692X	2001	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/1746692X	 	10.1111/(ISSN)1746-692X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Evolution & Development	1520-541X	1525-142X	1999	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/1525142X	 	10.1111/(ISSN)1525-142X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Evolutionary Anthropology: Issues, News, and Reviews	1060-1538	1520-6505	1996	5	1	 	 	 	https://onlinelibrary.wiley.com/loi/15206505	 	10.1002/(ISSN)1520-6505	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Experimental Dermatology	0906-6705	1600-0625	1997	6	1	 	 	 	https://onlinelibrary.wiley.com/loi/16000625	 	10.1111/(ISSN)1600-0625	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Expert Systems	0266-4720	1468-0394	1997	14	1	 	 	 	https://onlinelibrary.wiley.com/loi/14680394	 	10.1111/(ISSN)1468-0394	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
ELECTROPHORESIS	0173-0835	1522-2683	1999	20	1	 	 	 	https://onlinelibrary.wiley.com/loi/15222683	 	10.1002/(ISSN)1522-2683	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
EPPO Bulletin	0250-8052	1365-2338	1997	27	1	 	 	 	https://onlinelibrary.wiley.com/loi/13652338	 	10.1111/(ISSN)1365-2338	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Family & Consumer Sciences Research Journal	1077-727X	1552-3934	1997	25	3	 	 	 	https://onlinelibrary.wiley.com/loi/15523934	 	10.1002/(ISSN)1552-3934	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	2374-8052	P	 	 
Family Court Review	1531-2445	1744-1617	1997	35	1	 	 	 	https://onlinelibrary.wiley.com/loi/17441617	 	10.1111/(ISSN)1744-1617	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Family Process	0014-7370	1545-5300	1997	36	1	 	 	 	https://onlinelibrary.wiley.com/loi/15455300	 	10.1111/(ISSN)1545-5300	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Family Relations	0197-6664	1741-3729	2000	49	1	 	 	 	https://onlinelibrary.wiley.com/loi/17413729	 	10.1111/(ISSN)1741-3729	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Fatigue & Fracture of Engineering Materials & Structures	8756-758X	1460-2695	1997	20	1	 	 	 	https://onlinelibrary.wiley.com/loi/14602695	 	10.1111/(ISSN)1460-2695	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Feddes Repertorium	0014-8962	1522-239X	2002	113	1-2	 	 	 	https://onlinelibrary.wiley.com/loi/1522239Xb	 	10.1002/(ISSN)1522-239Xb	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1522-239X	P	 	 
Federal Grants & Contracts	1949-3177	1949-3185	2009	33	3	 	 	 	https://onlinelibrary.wiley.com/loi/19493185	 	10.1002/(ISSN)1949-3185	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Financial Accountability & Management	0267-4424	1468-0408	1997	13	1	 	 	 	https://onlinelibrary.wiley.com/loi/14680408	 	10.1111/(ISSN)1468-0408	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Financial Management	0046-3892	1755-053X	2005	34	1	 	 	 	https://onlinelibrary.wiley.com/loi/1755053X	 	10.1111/(ISSN)1755-053X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Financial Markets, Institutions & Instruments	0963-8008	1468-0416	1997	6	1	 	 	 	https://onlinelibrary.wiley.com/loi/14680416	 	10.1111/(ISSN)1468-0416	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Financial Planning Review	 	2573-8615	2018	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/25738615	 	10.1002/(ISSN)2573-8615	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Financial Review	0732-8516	1540-6288	1997	32	1	 	 	 	https://onlinelibrary.wiley.com/loi/15406288	 	10.1111/(ISSN)1540-6288	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Fire and Materials	0308-0501	1099-1018	1996	20	1	 	 	 	https://onlinelibrary.wiley.com/loi/10991018	 	10.1002/(ISSN)1099-1018	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Fiscal Studies	0143-5671	1475-5890	1997	18	1	 	 	 	https://onlinelibrary.wiley.com/loi/14755890	 	10.1111/(ISSN)1475-5890	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Fish and Fisheries	1467-2960	1467-2979	2000	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/14672979	 	10.1111/(ISSN)1467-2979	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Fisheries Management and Ecology	0969-997X	1365-2400	1997	4	1	 	 	 	https://onlinelibrary.wiley.com/loi/13652400	 	10.1111/(ISSN)1365-2400	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Fisheries Oceanography	1054-6006	1365-2419	1997	6	1	 	 	 	https://onlinelibrary.wiley.com/loi/13652419	 	10.1111/(ISSN)1365-2419	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Flavour and Fragrance Journal	0882-5734	1099-1026	1996	11	1	 	 	 	https://onlinelibrary.wiley.com/loi/10991026	 	10.1002/(ISSN)1099-1026	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Food / Nahrung	0027-769X	1521-3803	1998	42	1	2004	48	3	https://onlinelibrary.wiley.com/loi/15213803	 	10.1002/(ISSN)1521-3803	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Foreign Language Annals	0015-718X	1944-9720	1997	30	1	 	 	 	https://onlinelibrary.wiley.com/loi/19449720	 	10.1111/(ISSN)1944-9720	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Forest Pathology	1437-4781	1439-0329	2000	30	1	 	 	 	https://onlinelibrary.wiley.com/loi/14390329	 	10.1111/(ISSN)1439-0329	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Fortschritte der Physik	0015-8208	1521-3978	1998	46	1	 	 	 	https://onlinelibrary.wiley.com/loi/15213978	 	10.1002/(ISSN)1521-3978	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1521-3979	P	 	 
Freshwater Biology	0046-5070	1365-2427	1997	37	1	 	 	 	https://onlinelibrary.wiley.com/loi/13652427	 	10.1111/(ISSN)1365-2427	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Frontiers in Ecology and the Environment	1540-9295	1540-9309	2003	1	1	 	 	 	https://esajournals.onlinelibrary.wiley.com/loi/15409309	 	10.1002/(ISSN)1540-9309	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Fuel Cells	1615-6846	1615-6854	2001	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/16156854	 	10.1002/(ISSN)1615-6854	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Functional Ecology	0269-8463	1365-2435	1997	11	1	 	 	 	https://besjournals.onlinelibrary.wiley.com/loi/13652435	 	10.1111/(ISSN)1365-2435	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Fundamental & Clinical Pharmacology	0767-3981	1472-8206	1997	11	1	 	 	 	https://onlinelibrary.wiley.com/loi/14728206	 	10.1111/(ISSN)1472-8206	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
FEBS Letters	0014-5793	1873-3468	1997	400	1	 	 	 	https://febs.onlinelibrary.wiley.com/loi/18733468	 	10.1002/(ISSN)1873-3468	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Gender & History	0953-5233	1468-0424	1997	9	1	 	 	 	https://onlinelibrary.wiley.com/loi/14680424	 	10.1111/(ISSN)1468-0424	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Gender, Work & Organization	0968-6673	1468-0432	1997	4	1	 	 	 	https://onlinelibrary.wiley.com/loi/14680432	 	10.1111/(ISSN)1468-0432	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
General Anthropology	1537-1727	1939-3466	1997	3	2	 	 	 	https://anthrosource.onlinelibrary.wiley.com/loi/19393466	 	10.1111/(ISSN)1939-3466	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Genes to Cells	1356-9597	1365-2443	1996	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/13652443	 	10.1111/(ISSN)1365-2443	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Genes, Chromosomes and Cancer	1045-2257	1098-2264	1996	15	1	 	 	 	https://onlinelibrary.wiley.com/loi/10982264	 	10.1002/(ISSN)1098-2264	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Genetic Epidemiology	0741-0395	1098-2272	1996	13	1	 	 	 	https://onlinelibrary.wiley.com/loi/10982272	 	10.1002/(ISSN)1098-2272	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Geoarchaeology	0883-6353	1520-6548	1996	11	1	 	 	 	https://onlinelibrary.wiley.com/loi/15206548	 	10.1002/(ISSN)1520-6548	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Geobiology	1472-4677	1472-4669	2003	1	1	 	 	1	https://onlinelibrary.wiley.com/loi/14724669	 	10.1111/(ISSN)1472-4669	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Geographical Analysis	0016-7363	1538-4632	1997	29	1	 	 	 	https://onlinelibrary.wiley.com/loi/15384632	 	10.1111/(ISSN)1538-4632	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Geographical Research	1745-5863	1745-5871	2005	43	1	 	 	 	https://onlinelibrary.wiley.com/loi/17455871	 	10.1111/(ISSN)1745-5871	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1467-8470	P	 	 
Geography Compass	1749-8198	1749-8198	2007	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/17498198	 	10.1111/(ISSN)1749-8198	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Geological Journal	0072-1050	1099-1034	1996	31	1	 	 	 	https://onlinelibrary.wiley.com/loi/10991034	 	10.1002/(ISSN)1099-1034	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Geology Today	0266-6979	1365-2451	1997	13	1	 	 	 	https://onlinelibrary.wiley.com/loi/13652451	 	10.1111/(ISSN)1365-2451	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Geomechanics and Tunnelling	1865-7362	1865-7389	2008	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/18657389	 	10.1002/(ISSN)1865-7389	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Geophysical Prospecting	0016-8025	1365-2478	1997	45	1	 	 	 	https://onlinelibrary.wiley.com/loi/13652478	 	10.1111/(ISSN)1365-2478	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Geostandards and Geoanalytical Research	1639-4488	1751-908X	2004	28	1	 	 	 	https://onlinelibrary.wiley.com/loi/1751908X	 	10.1111/(ISSN)1751-908X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Geriatrics & Gerontology International	1444-1586	1447-0594	2001	1	1-2	 	 	 	https://onlinelibrary.wiley.com/loi/14470594	 	10.1111/(ISSN)1447-0594	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
German Life and Letters	0016-8777	1468-0483	1997	50	1	 	 	 	https://onlinelibrary.wiley.com/loi/14680483	 	10.1111/(ISSN)1468-0483	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Gerodontology	0734-0664	1741-2358	1997	14	1	 	 	 	https://onlinelibrary.wiley.com/loi/17412358	 	10.1111/(ISSN)1741-2358	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Glia	0894-1491	1098-1136	1996	16	1	 	 	 	https://onlinelibrary.wiley.com/loi/10981136	 	10.1002/(ISSN)1098-1136	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Global Biogeochemical Cycles	0886-6236	1944-9224	1997	11	1	 	 	 	https://agupubs.onlinelibrary.wiley.com/loi/19449224	 	10.1002/(ISSN)1944-9224	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Global Business and Organizational Excellence	1932-2054	1932-2062	2006	26	1	 	 	 	https://onlinelibrary.wiley.com/loi/19322062	 	10.1002/(ISSN)1932-2062	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1531-6653	P	 	 
Global Change Biology	1354-1013	1365-2486	1997	3	1	 	 	 	https://onlinelibrary.wiley.com/loi/13652486	 	10.1111/(ISSN)1365-2486	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Global Ecology & Biogeography Letters	0960-7447	1466-8238	1998	7	1	1998	7	6	https://onlinelibrary.wiley.com/loi/14668238a	 	10.1111/(ISSN)1466-8238a	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Global Ecology and Biogeography	1466-822X	1466-8238	1999	8	1	 	 	 	https://onlinelibrary.wiley.com/loi/14668238	 	10.1111/(ISSN)1466-8238	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1466-8238	P	 	 
Global Networks	1470-2266	1471-0374	2001	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/14710374	 	10.1111/(ISSN)1471-0374	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Global Policy	1758-5880	1758-5899	2010	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/17585899	 	10.1111/(ISSN)1758-5899	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Global Strategy Journal	2042-5791	2042-5805	2011	1	1-2	 	 	 	https://onlinelibrary.wiley.com/loi/20425805	 	10.1002/(ISSN)2042-5805	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Governance	0952-1895	1468-0491	1997	10	1	 	 	 	https://onlinelibrary.wiley.com/loi/14680491	 	10.1111/(ISSN)1468-0491	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Grass and Forage Science	0142-5242	1365-2494	1997	52	1	 	 	 	https://onlinelibrary.wiley.com/loi/13652494	 	10.1111/(ISSN)1365-2494	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Grassland Science	1744-6961	1744-697X	2005	51	1	 	 	 	https://onlinelibrary.wiley.com/loi/1744697X	 	10.1111/(ISSN)1744-697X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Greenhouse Gases: Science and Technology	2152-3878	2152-3878	2011	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/21523878	 	10.1002/(ISSN)2152-3878	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Groundwater	0017-467X	1745-6584	1997	35	1	 	 	 	https://ngwa.onlinelibrary.wiley.com/loi/17456584	 	10.1111/(ISSN)1745-6584	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Groundwater Monitoring & Remediation	1069-3629	1745-6592	1997	17	1	 	 	 	https://ngwa.onlinelibrary.wiley.com/loi/17456592	 	10.1111/(ISSN)1745-6592	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Growth and Change	0017-4815	1468-2257	1997	28	2	 	 	 	https://onlinelibrary.wiley.com/loi/14682257	 	10.1111/(ISSN)1468-2257	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
GAMM-Mitteilungen	0936-7195	1522-2608	2004	27	1	 	 	 	https://onlinelibrary.wiley.com/loi/15222608	 	10.1002/(ISSN)1522-2608	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Haemophilia	1351-8216	1365-2516	1997	3	1	 	 	 	https://onlinelibrary.wiley.com/loi/13652516	 	10.1111/(ISSN)1365-2516	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Hastings Center Report	0093-0334	1552-146X	1997	27	1	 	 	 	https://onlinelibrary.wiley.com/loi/1552146X	 	10.1002/(ISSN)1552-146X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Head & Neck	1043-3074	1097-0347	1996	18	1	 	 	 	https://onlinelibrary.wiley.com/loi/10970347	 	10.1002/(ISSN)1097-0347	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1930-2398	P	 	 
